category,movie_name,card_title,price,sold_date
promotional-items,STAR WARS: THE FORCE AWAKENS (2015),First Order Stormtrooper Statue,"$7,195","Sold on 8 Apr, 2022"
promotional-items,SPIDER-MAN: FAR FROM HOME (2019),Crew Jacket and Postcard,£295,
posters,"SEVEN YEAR ITCH, THE (1955)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #341 - Marilyn Monroe Silver Gelatin Print - George Barris,"$10,000","Sold on 30 May, 2023"
posters,DOCTOR ZHIVAGO (1965),"One-Sheet & Program (36 Pages) (27"" x 41"" & 9"" x 12""); Style C; Near Mint Folded",$95,
posters,BACK TO THE FUTURE PART II (1989),Poster Live Auction - Fall 2022 Lot #22 - Poster Live Auction - Michael J. Fox Autographed Full-colour Photograph,"£1,000","Sold on 18 Aug, 2022"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2014 1978 Re-Release UK Quad Poster,"£1,200","Sold on 29 Sep, 2014"
posters,SPIDER-MAN 3 (2007),"Cinema Poster Live Auction - Spring 2021 Lenticular One-Sheet, 2007",£875,"Sold on 20 Apr, 2021"
posters,"ROCKY HORROR PICTURE SHOW, THE (1975)","Poster Live Auction - Fall 2022 Lot #322 - Poster Live Auction - UK Quad, 1975","£1,125","Sold on 14 Sep, 2022"
posters,"THING, THE (1982)","Cinema Poster Live Auction - Winter 2021 Hand-Numbered, Signed and Dated Silver Variant Artist Proof Mondo Poster, 2008","£1,625","Sold on 6 Dec, 2021"
posters,TRAPPED (2002),Press Pack,£15,
posters,WATCHMEN (2009),Two Promotional Shirts,$95,
posters,"TREASURE OF THE SIERRA MADRE, THE (1948)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 336 - Italian 2-Fogli (39.5"" x 55""); Very Fine- on Linen","$2,812","Sold on 19 Apr, 2023"
posters,ANATOMY OF A MURDER (1959),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 460 - One-Sheet (27"" x 40.5""); Style B; Very Fine+ on Linen","$1,500","Sold on 19 Apr, 2023"
posters,"HARD DAY'S NIGHT, A (1964)","Cinema Poster Live Auction - Spring 2021 Polish 'Medium' One-Sheet, 1965","£1,000","Sold on 21 Apr, 2021"
posters,BLADE RUNNER (1982),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Insert, 1980s","£1,000","Sold on 31 Mar, 2021"
posters,THE LORD OF THE RINGS TRILOGY (2001-2003),"Cinema Poster Live Auction - Winter 2021 A Set of Three Matching Numbered and Hand-signed Limited Edition Prints, 2016","£1,000","Sold on 17 Nov, 2021"
posters,JAMES BOND: THE MAN WITH THE GOLDEN GUN (1974),"Cinema Poster Live Auction - Fall 2019 US One-Sheet Advance Poster, 1974",£875,"Sold on 7 Oct, 2019"
posters,"WOLF MAN, THE (1941)","Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US One-Sheet, 1960's","£1,125","Sold on 12 Apr, 2021"
posters,STAR WARS: A NEW HOPE (1977),Japanese B2 Style C Poster,$395,
posters,FALLOUT 3 (2008),T-45 Power Armour 1:1 Promotional Statue,"£3,495",
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Fall 2020 Lot #292 - Cinema Poster Live Auction - Hildebrandt UK Quad Poster, 1977","£6,250","Sold on 26 Oct, 2020"
