category,movie_name,card_title,price
promotional-items,STAR WARS: THE FORCE AWAKENS (2015),First Order Stormtrooper Statue,"$7,195"
promotional-items,SPIDER-MAN: FAR FROM HOME (2019),Crew Jacket and Postcard,£295
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 2-1B ESB41D AFA 80 [Kazanjian Collection],$375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawa 2-Pack POTF2 First Shot Prototypes,"$2,625"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 3 - Vintage Toys & Collectibles Live Auction: Creature Set SW Series 2 3-Pack AFA 80,"$6,457"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2021 Sideshow Collectibles Life-size Light-up Boba Fett Figure,"£10,000"
toys,STAR WARS TOYS,"Vintage Toys & Collectibles Live Auction - LA 2019 Takara 7"" Stormtrooper AFA 70","$1,599"
toys,BRUCE LEE,Entertainment Memorabilia Live Auction - Los Angeles - 2021 Jun Fan Gung Fu Membership Card Display,"$1,250"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Death Star Droid SW21A AFA 80,$625
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Princess Leia Organa (in Combat Poncho) ROTJ77A AFA 80Y+ [ERROR Backwards Poncho],"$1,062"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Neptunian Aliens AFA 80 NM,$750
toys,ALIENS (1986),Replica Terry English Colonial Marine Costume,"£4,995"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 ROTJ Proof Card - Cloud Car Pilot 48A AFA 80,"$1,107"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Large Size C-3PO AFA 80,$615
toys,STARGATE SG-1 (1997-2007),Vintage Toys and Collectibles Live Auction - London - 2019 Michael Shanks Signed Zat Gun Prop Replica,£625
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Stormtrooper SW12B UKG 85,"£1,500"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys and Collectibles Live Auction - London - 2019 Ewok Battle Wagon Vehicle,£312
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Squid Head Tri-Logo 70B UKG 75,£250
toys,BATMAN COMICS,"March Poster Online Auction: London 2023 Lot #48 - Poster Live Auction - Bob Kane, Adam West, Burt Ward, Alan Napier, Neil Hamilton and Jim Aparo Autographed Comic (November, 1981)",£500
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Diecast TIE Bomber ESB11B DCA 85,"$2,375"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Imperial Set ESB Series 2 3-pack AFA 75+,"£4,062"
